Time (s),Breath Rate Signal
0.0,10.0
1.0,10.0
2.0,10.0
3.0,10.0
4.0,10.0
5.0,10.0
6.0,12.0
7.0,18.0
8.0,23.0
9.0,24.0
10.0,23.0
11.0,20.0
12.0,17.0
13.0,17.0
14.0,18.0
15.0,19.0
16.0,20.0
17.0,21.0
18.0,22.0
19.0,24.0
20.0,25.0
21.0,25.0
22.0,25.0
23.0,26.0
24.0,27.0
25.0,30.0
26.0,33.0
27.0,34.0
28.0,34.0
29.0,33.0
30.0,33.0
31.0,32.0
32.0,31.0
33.0,31.0
34.0,32.0
35.0,32.0
36.0,32.0
37.0,32.0
38.0,32.0
39.0,32.0
40.0,31.0
41.0,29.0
42.0,28.0
43.0,29.0
44.0,30.0
45.0,30.0
46.0,29.0
47.0,28.0
48.0,28.0
49.0,28.0
50.0,29.0
51.0,29.0
52.0,29.0
53.0,28.0
54.0,29.0
55.0,30.0
56.0,31.0
57.0,31.0
58.0,33.0
59.0,34.0
60.0,34.0
61.0,34.0
62.0,33.0
63.0,32.0
64.0,31.0
65.0,31.0
66.0,31.0
67.0,31.0
68.0,32.0
69.0,32.0
70.0,32.0
71.0,32.0
72.0,31.0
73.0,31.0
74.0,31.0
75.0,31.0
76.0,30.0
77.0,30.0
78.0,30.0
79.0,30.0
80.0,30.0
81.0,30.0
82.0,30.0
83.0,31.0
84.0,31.0
85.0,31.0
86.0,31.0
87.0,32.0
88.0,33.0
89.0,34.0
90.0,35.0
91.0,36.0
92.0,37.0
93.0,38.0
94.0,40.0
95.0,41.0
96.0,42.0
97.0,42.0
98.0,41.0
99.0,38.0
100.0,36.0
101.0,36.0
102.0,37.0
103.0,38.0
104.0,39.0
105.0,39.0
106.0,38.0
107.0,37.0
108.0,37.0
109.0,39.0
110.0,41.0
111.0,41.0
112.0,39.0
113.0,37.0
114.0,35.0
115.0,33.0
116.0,32.0
117.0,32.0
118.0,32.0
119.0,32.0
120.0,31.0
121.0,27.0
122.0,24.0
123.0,23.0
124.0,24.0
125.0,25.0
126.0,25.0
127.0,25.0
128.0,25.0
129.0,24.0
130.0,23.0
131.0,23.0
132.0,23.0
133.0,24.0
134.0,24.0
135.0,24.0
136.0,25.0
137.0,27.0
138.0,27.0
139.0,27.0
140.0,27.0
141.0,26.0
142.0,25.0
143.0,25.0
144.0,26.0
145.0,26.0
146.0,27.0
147.0,26.0
148.0,25.0
149.0,24.0
150.0,23.0
151.0,23.0
152.0,23.0
153.0,25.0
